FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
40.000	1542.000	1540.000	449.470	313.873	0.000	0.000	0.649	1.527	101.543	27.191	7.598	subject613b3bb9e825a	12I
1637.000	2104.000	515.000	475.691	134.305	0.000	0.000	0.649	0.803	10.605	6.872	3.317	subject613b3bb9e825a	12I
2204.000	2342.000	173.000	306.549	193.782	0.000	0.000	0.649	0.519	0.268	0.603	0.627	subject613b3bb9e825a	12I
2417.000	2509.000	132.000	282.842	136.469	0.000	0.000	0.649	0.355	0.086	0.234	0.610	subject613b3bb9e825a	12I
2584.000	3394.000	853.000	291.042	234.173	0.000	0.000	0.649	0.500	3.543	2.393	4.568	subject613b3bb9e825a	12I
3473.000	4538.000	1101.000	453.469	299.478	0.000	0.000	0.649	0.521	7.012	7.027	3.297	subject613b3bb9e825a	12I
4611.000	5513.000	940.000	574.103	373.790	0.000	0.000	0.649	0.812	11.237	8.544	2.654	subject613b3bb9e825a	12I
5604.000	6330.000	763.000	487.689	448.751	0.000	0.000	0.649	0.731	15.238	4.719	6.853	subject613b3bb9e825a	12I
6421.000	6536.000	165.000	596.682	253.417	0.000	0.000	0.649	0.369	0.046	0.700	0.079	subject613b3bb9e825a	12I
6629.000	8892.000	2324.000	383.851	459.494	0.000	0.000	0.649	0.929	42.076	15.628	8.262	subject613b3bb9e825a	12I
8990.000	10996.000	2044.000	503.121	351.823	0.000	0.000	0.649	0.876	88.225	11.976	9.313	subject613b3bb9e825a	12I
11070.000	12269.000	1234.000	352.333	213.267	0.000	0.000	0.649	0.692	11.114	2.137	6.944	subject613b3bb9e825a	12I
12344.000	12896.000	602.000	326.964	195.268	0.000	0.000	0.649	0.335	0.745	1.601	1.018	subject613b3bb9e825a	12I
12996.000	14431.000	1468.000	423.149	120.884	0.000	0.000	0.649	1.176	34.247	14.823	5.480	subject613b3bb9e825a	12I
14507.000	14734.000	264.000	313.861	155.363	0.000	0.000	0.649	0.393	0.550	1.401	0.893	subject613b3bb9e825a	12I
14830.000	16280.000	1496.000	381.599	316.490	0.000	0.000	0.649	0.703	58.731	8.056	9.978	subject613b3bb9e825a	12I
16380.000	17534.000	1191.000	653.011	474.139	0.000	0.000	0.649	1.867	45.514	26.057	5.170	subject613b3bb9e825a	12I
17611.000	18033.000	459.000	474.978	382.541	0.000	0.000	0.649	1.139	7.691	7.840	6.240	subject613b3bb9e825a	12I
18109.000	18868.000	797.000	562.203	405.909	0.000	0.000	0.649	1.430	18.575	12.084	15.812	subject613b3bb9e825a	12I
18946.000	19645.000	759.000	856.023	493.638	0.000	0.000	0.649	1.330	43.793	15.513	6.490	subject613b3bb9e825a	12I
19757.000	20238.000	533.000	1063.455	480.074	0.000	0.000	0.649	0.855	12.098	2.031	6.560	subject613b3bb9e825a	12I
20326.000	20408.000	120.000	986.769	260.563	0.000	0.000	0.649	0.741	0.127	0.744	1.271	subject613b3bb9e825a	12I
20480.000	20553.000	126.000	946.235	188.763	0.000	0.000	0.649	0.190	0.033	0.129	0.173	subject613b3bb9e825a	12I
20642.000	23576.000	2971.000	671.175	422.165	0.000	0.000	0.649	1.206	181.228	17.271	17.850	subject613b3bb9e825a	12I
23652.000	23812.000	197.000	1135.461	423.729	0.000	0.000	0.649	0.273	0.188	0.732	0.292	subject613b3bb9e825a	12I
23887.000	23923.000	85.000	1116.098	429.273	0.000	0.000	0.649	0.255	0.000	0.255	0.020	subject613b3bb9e825a	12I
24010.000	24660.000	688.000	1120.899	426.927	0.000	0.000	0.649	1.565	20.657	13.930	3.379	subject613b3bb9e825a	12I
1.000	565.000	599.000	379.874	287.051	0.000	0.000	0.622	2.132	55.793	20.350	6.444	subject613b3bb9e825a	13I
640.000	1423.000	835.000	369.861	167.326	0.000	0.000	0.622	1.193	26.642	9.663	7.335	subject613b3bb9e825a	13I
1516.000	5390.000	3924.000	423.188	162.631	0.000	0.000	0.622	0.998	77.769	19.838	7.360	subject613b3bb9e825a	13I
5490.000	6548.000	1093.000	261.065	276.320	0.000	0.000	0.622	1.179	25.095	16.161	2.549	subject613b3bb9e825a	13I
6622.000	7075.000	494.000	184.509	308.869	0.000	0.000	0.622	0.471	2.959	1.828	2.409	subject613b3bb9e825a	13I
7174.000	7448.000	310.000	209.950	372.348	0.000	0.000	0.622	0.319	0.557	0.787	1.162	subject613b3bb9e825a	13I
7540.000	9713.000	2225.000	331.650	395.410	0.000	0.000	0.622	0.928	66.459	13.799	8.141	subject613b3bb9e825a	13I
9811.000	14105.000	4334.000	488.154	466.704	0.000	0.000	0.622	0.832	64.949	15.021	9.557	subject613b3bb9e825a	13I
14197.000	18942.000	4785.000	247.804	386.939	0.000	0.000	0.622	0.769	58.115	19.083	7.786	subject613b3bb9e825a	13I
19018.000	21112.000	2129.000	320.010	433.986	0.000	0.000	0.622	1.775	135.323	33.363	6.307	subject613b3bb9e825a	13I
21190.000	21537.000	384.000	294.742	339.043	0.000	0.000	0.622	0.550	2.572	2.543	1.446	subject613b3bb9e825a	13I
21617.000	22353.000	773.000	176.237	373.885	0.000	0.000	0.622	0.614	15.795	3.543	5.353	subject613b3bb9e825a	13I
22432.000	25407.000	3013.000	326.786	502.113	0.000	0.000	0.622	1.012	242.145	21.245	18.480	subject613b3bb9e825a	13I
25503.000	26319.000	858.000	214.242	663.070	0.000	0.000	0.622	0.731	7.455	5.416	2.212	subject613b3bb9e825a	13I
26396.000	26651.000	307.000	385.448	684.070	0.000	0.000	0.622	0.468	1.156	1.103	1.239	subject613b3bb9e825a	13I
26746.000	27015.000	323.000	339.808	757.864	0.000	0.000	0.622	0.498	0.928	2.008	1.428	subject613b3bb9e825a	13I
27108.000	27335.000	267.000	340.530	707.226	0.000	0.000	0.622	0.528	0.883	1.316	1.909	subject613b3bb9e825a	13I
27502.000	27540.000	72.000	318.168	685.541	0.000	0.000	0.622	0.164	0.000	0.132	0.098	subject613b3bb9e825a	13I
27611.000	27802.000	242.000	230.054	672.083	0.000	0.000	0.622	0.600	1.027	2.536	1.142	subject613b3bb9e825a	13I
27895.000	30895.000	3038.000	291.229	539.268	0.000	0.000	0.622	0.940	110.608	13.177	17.712	subject613b3bb9e825a	13I
30970.000	31260.000	341.000	353.721	747.352	0.000	0.000	0.622	0.528	2.731	1.901	2.024	subject613b3bb9e825a	13I
31355.000	31394.000	89.000	227.485	778.189	0.000	0.000	0.622	0.375	0.000	0.175	0.331	subject613b3bb9e825a	13I
31494.000	32812.000	1360.000	275.539	712.310	0.000	0.000	0.622	0.474	8.281	3.831	4.392	subject613b3bb9e825a	13I
32889.000	32926.000	72.000	297.229	667.753	0.000	0.000	0.622	0.413	0.000	0.146	0.386	subject613b3bb9e825a	13I
33012.000	33123.000	166.000	297.433	659.610	0.000	0.000	0.622	0.160	0.051	0.169	0.265	subject613b3bb9e825a	13I
33221.000	33424.000	256.000	296.341	643.831	0.000	0.000	0.622	0.319	0.235	1.355	0.181	subject613b3bb9e825a	13I
33518.000	34606.000	1123.000	339.370	664.890	0.000	0.000	0.622	0.987	25.100	10.405	4.817	subject613b3bb9e825a	13I
34676.000	36075.000	1453.000	196.009	452.579	0.000	0.000	0.622	0.833	73.604	5.884	15.141	subject613b3bb9e825a	13I
36172.000	36694.000	559.000	233.472	162.732	0.000	0.000	0.622	0.487	3.267	4.210	1.540	subject613b3bb9e825a	13I
36772.000	36973.000	237.000	349.184	189.620	0.000	0.000	0.622	0.376	0.537	0.598	0.627	subject613b3bb9e825a	13I
37061.000	37318.000	295.000	282.373	208.355	0.000	0.000	0.622	0.312	0.334	1.043	0.404	subject613b3bb9e825a	13I
37411.000	40267.000	2910.000	385.592	670.959	0.000	0.000	0.622	0.992	126.997	14.266	19.243	subject613b3bb9e825a	13I
40364.000	43249.000	2920.000	442.151	727.867	0.000	0.000	0.622	0.946	37.166	12.642	5.913	subject613b3bb9e825a	13I
43323.000	45317.000	2046.000	581.047	608.257	0.000	0.000	0.622	0.495	9.773	6.231	7.107	subject613b3bb9e825a	13I
45410.000	45660.000	286.000	671.912	543.087	0.000	0.000	0.622	0.346	0.465	0.971	0.512	subject613b3bb9e825a	13I
45729.000	46103.000	424.000	610.489	569.801	0.000	0.000	0.622	0.200	0.130	0.826	0.253	subject613b3bb9e825a	13I
46192.000	46452.000	312.000	624.341	555.053	0.000	0.000	0.622	0.327	0.687	0.793	1.070	subject613b3bb9e825a	13I
46544.000	46577.000	69.000	612.159	503.043	0.000	0.000	0.622	0.244	0.000	0.160	0.184	subject613b3bb9e825a	13I
46649.000	46815.000	206.000	577.069	467.769	0.000	0.000	0.622	0.502	0.643	0.870	1.431	subject613b3bb9e825a	13I
46890.000	48182.000	1346.000	546.186	566.470	0.000	0.000	0.622	0.664	29.943	4.847	8.159	subject613b3bb9e825a	13I
48286.000	49020.000	777.000	621.321	796.906	0.000	0.000	0.622	1.092	62.375	8.613	11.029	subject613b3bb9e825a	13I
49119.000	51668.000	2589.000	565.602	636.925	0.000	0.000	0.622	1.379	216.194	16.750	37.038	subject613b3bb9e825a	13I
51749.000	54091.000	2380.000	760.180	682.780	0.000	0.000	0.622	1.890	459.355	24.254	32.968	subject613b3bb9e825a	13I
54183.000	54349.000	208.000	1043.079	609.875	0.000	0.000	0.622	0.603	0.457	2.087	0.971	subject613b3bb9e825a	13I
54428.000	55199.000	811.000	998.589	608.991	0.000	0.000	0.622	0.503	5.579	3.463	2.359	subject613b3bb9e825a	13I
55279.000	55370.000	131.000	1050.027	649.344	0.000	0.000	0.622	0.401	0.170	0.438	0.193	subject613b3bb9e825a	13I
55446.000	55633.000	238.000	1076.235	646.871	0.000	0.000	0.622	0.404	0.376	0.613	0.556	subject613b3bb9e825a	13I
55724.000	56665.000	979.000	679.234	698.015	0.000	0.000	0.622	1.061	92.107	15.174	8.672	subject613b3bb9e825a	13I
56740.000	56911.000	226.000	577.493	547.436	0.000	0.000	0.622	0.228	0.112	0.302	0.454	subject613b3bb9e825a	13I
57002.000	59940.000	2989.000	881.448	574.989	0.000	0.000	0.622	1.648	91.379	28.606	9.074	subject613b3bb9e825a	13I
1.000	7162.000	7213.000	407.036	166.829	0.000	0.000	0.594	1.545	302.484	34.144	22.640	subject613b3bb9e825a	13S
7265.000	8395.000	1183.000	508.156	216.606	0.000	0.000	0.594	2.085	204.826	23.962	13.745	subject613b3bb9e825a	13S
8491.000	8991.000	537.000	355.337	183.022	0.000	0.000	0.594	0.889	7.540	6.642	1.321	subject613b3bb9e825a	13S
9063.000	11605.000	2579.000	321.864	199.477	0.000	0.000	0.594	1.214	104.336	16.008	11.896	subject613b3bb9e825a	13S
11684.000	14253.000	2623.000	347.372	202.076	0.000	0.000	0.594	1.316	27.866	20.498	2.377	subject613b3bb9e825a	13S
14357.000	14707.000	387.000	351.995	208.630	0.000	0.000	0.594	0.327	0.488	0.795	1.368	subject613b3bb9e825a	13S
14783.000	15758.000	1013.000	361.514	258.887	0.000	0.000	0.594	1.246	11.265	15.871	4.102	subject613b3bb9e825a	13S
15832.000	17275.000	1493.000	286.845	351.962	0.000	0.000	0.594	1.062	53.092	15.520	5.682	subject613b3bb9e825a	13S
17374.000	20653.000	3333.000	471.433	496.272	0.000	0.000	0.594	1.242	73.040	25.347	5.434	subject613b3bb9e825a	13S
20749.000	21041.000	358.000	393.303	446.222	0.000	0.000	0.594	1.009	1.788	5.020	2.607	subject613b3bb9e825a	13S
21157.000	21955.000	851.000	468.666	515.671	0.000	0.000	0.594	1.458	38.944	18.437	3.930	subject613b3bb9e825a	13S
22048.000	24039.000	2029.000	389.274	500.513	0.000	0.000	0.594	1.226	32.512	20.919	2.738	subject613b3bb9e825a	13S
24113.000	25506.000	1433.000	428.378	524.998	0.000	0.000	0.594	1.486	46.658	26.167	6.233	subject613b3bb9e825a	13S
25588.000	27143.000	1602.000	905.047	732.381	0.000	0.000	0.594	0.883	39.951	11.786	6.248	subject613b3bb9e825a	13S
27227.000	27489.000	298.000	1122.099	792.011	0.000	0.000	0.594	0.366	0.571	0.732	1.275	subject613b3bb9e825a	13S
27572.000	28117.000	587.000	1117.051	766.521	0.000	0.000	0.594	0.274	0.537	1.616	2.186	subject613b3bb9e825a	13S
1.000	9444.000	9485.000	452.405	152.857	0.000	0.000	0.585	1.465	253.725	33.153	20.574	subject613b3bb9e825a	14S
9537.000	12220.000	2733.000	454.821	255.841	0.000	0.000	0.585	1.237	49.990	17.125	6.653	subject613b3bb9e825a	14S
12320.000	16049.000	3783.000	430.681	262.668	0.000	0.000	0.585	1.038	72.434	16.719	14.502	subject613b3bb9e825a	14S
16143.000	16770.000	664.000	325.377	393.085	0.000	0.000	0.585	0.650	6.165	5.887	3.505	subject613b3bb9e825a	14S
16849.000	16946.000	133.000	403.438	302.126	0.000	0.000	0.585	0.591	0.208	1.020	0.445	subject613b3bb9e825a	14S
17037.000	18230.000	1255.000	319.424	335.295	0.000	0.000	0.585	1.050	14.135	12.493	3.704	subject613b3bb9e825a	14S
18335.000	19373.000	1089.000	434.906	366.850	0.000	0.000	0.585	1.327	43.322	14.241	6.104	subject613b3bb9e825a	14S
19473.000	20059.000	635.000	277.173	409.698	0.000	0.000	0.585	0.748	4.184	6.758	3.477	subject613b3bb9e825a	14S
20158.000	26348.000	6228.000	390.063	469.830	0.000	0.000	0.585	1.238	87.418	26.109	9.354	subject613b3bb9e825a	14S
26441.000	28239.000	1849.000	387.915	579.540	0.000	0.000	0.585	0.770	73.404	19.300	6.423	subject613b3bb9e825a	14S
28330.000	29348.000	1053.000	770.684	588.688	0.000	0.000	0.585	1.611	32.098	25.589	2.488	subject613b3bb9e825a	14S
29419.000	34156.000	4777.000	470.231	441.276	0.000	0.000	0.585	1.260	395.019	27.945	19.974	subject613b3bb9e825a	14S
34239.000	35219.000	1017.000	855.715	630.187	0.000	0.000	0.585	1.535	37.486	14.402	11.374	subject613b3bb9e825a	14S
35306.000	36789.000	1554.000	867.957	557.971	0.000	0.000	0.585	2.183	63.463	29.702	7.685	subject613b3bb9e825a	14S
1.000	547.000	589.000	614.001	471.610	0.000	0.000	0.628	2.637	72.796	25.403	16.610	subject613b3bb9e825a	1I
674.000	3920.000	3287.000	265.959	306.115	0.000	0.000	0.628	1.603	132.502	23.735	14.248	subject613b3bb9e825a	1I
4003.000	4577.000	615.000	183.298	251.599	0.000	0.000	0.628	0.606	5.021	5.423	1.630	subject613b3bb9e825a	1I
4671.000	4713.000	81.000	162.254	277.277	0.000	0.000	0.628	0.109	0.000	0.108	0.019	subject613b3bb9e825a	1I
4803.000	7608.000	2843.000	170.682	489.584	0.000	0.000	0.628	0.783	58.135	10.679	9.652	subject613b3bb9e825a	1I
7682.000	7786.000	143.000	236.682	461.057	0.000	0.000	0.628	0.154	0.036	0.281	0.075	subject613b3bb9e825a	1I
7867.000	9007.000	1182.000	205.495	440.865	0.000	0.000	0.628	0.578	3.401	5.766	1.494	subject613b3bb9e825a	1I
9085.000	9157.000	135.000	149.329	461.313	0.000	0.000	0.628	0.370	0.001	0.458	0.528	subject613b3bb9e825a	1I
9263.000	10803.000	1579.000	131.725	600.101	0.000	0.000	0.628	1.313	52.654	14.833	4.973	subject613b3bb9e825a	1I
10884.000	11049.000	219.000	117.313	423.654	0.000	0.000	0.628	0.443	0.577	1.029	0.456	subject613b3bb9e825a	1I
11141.000	11521.000	425.000	149.084	545.126	0.000	0.000	0.628	0.794	5.228	5.003	3.844	subject613b3bb9e825a	1I
11602.000	12468.000	918.000	249.538	529.056	0.000	0.000	0.628	0.793	13.216	8.259	6.815	subject613b3bb9e825a	1I
12566.000	12721.000	194.000	230.149	428.405	0.000	0.000	0.628	0.583	0.158	1.547	0.349	subject613b3bb9e825a	1I
12800.000	13303.000	551.000	195.929	480.814	0.000	0.000	0.628	0.613	3.678	5.708	0.999	subject613b3bb9e825a	1I
13404.000	13536.000	169.000	79.516	471.808	0.000	0.000	0.628	0.206	0.039	0.195	0.205	subject613b3bb9e825a	1I
13609.000	13648.000	76.000	76.665	520.712	0.000	0.000	0.628	0.365	0.000	0.097	0.352	subject613b3bb9e825a	1I
13736.000	17357.000	3657.000	253.907	526.697	0.000	0.000	0.628	1.000	39.909	14.929	5.251	subject613b3bb9e825a	1I
17433.000	22461.000	5067.000	302.048	506.525	0.000	0.000	0.628	0.728	80.478	14.153	16.530	subject613b3bb9e825a	1I
22536.000	22811.000	328.000	178.933	388.607	0.000	0.000	0.628	0.846	2.392	0.554	5.250	subject613b3bb9e825a	1I
22905.000	22942.000	92.000	145.859	485.916	0.000	0.000	0.628	0.321	0.000	0.306	0.095	subject613b3bb9e825a	1I
23036.000	28905.000	5912.000	279.600	391.672	0.000	0.000	0.628	1.054	133.065	21.467	24.015	subject613b3bb9e825a	1I
29000.000	29132.000	182.000	136.960	509.385	0.000	0.000	0.628	0.483	0.132	0.825	1.171	subject613b3bb9e825a	1I
29220.000	29579.000	412.000	231.128	550.206	0.000	0.000	0.628	0.616	3.989	2.581	1.690	subject613b3bb9e825a	1I
29682.000	31932.000	2308.000	324.705	576.734	0.000	0.000	0.628	2.174	84.741	33.689	6.651	subject613b3bb9e825a	1I
117090.000	118160.000	1112.000	964.033	789.857	0.000	0.000	0.532	0.279	2.443	0.978	3.734	subject613b3bb9e825a	1V
101060.000	102165.000	1139.000	226.514	86.374	0.000	0.000	0.532	0.343	6.086	3.633	3.435	subject613b3bb9e825a	1V
103746.000	104877.000	1166.000	568.153	399.624	0.000	0.000	0.532	0.200	1.567	2.186	1.716	subject613b3bb9e825a	1V
106429.000	107498.000	1120.000	959.665	371.376	0.000	0.000	0.532	0.303	2.292	2.703	1.844	subject613b3bb9e825a	1V
109089.000	110219.000	1165.000	214.342	784.671	0.000	0.000	0.532	0.384	2.274	3.897	1.521	subject613b3bb9e825a	1V
111771.000	112868.000	1150.000	950.254	65.039	0.000	0.000	0.532	0.310	1.913	0.923	3.429	subject613b3bb9e825a	1V
114448.000	115549.000	1141.000	164.411	534.994	0.000	0.000	0.532	0.282	4.441	5.382	3.490	subject613b3bb9e825a	1V
286638.000	287732.000	1131.000	983.779	-28.468	0.000	0.000	0.580	0.341	1.244	2.162	4.207	subject613b3bb9e825a	2V
289294.000	290339.000	1094.000	206.166	215.368	0.000	0.000	0.580	0.776	6.135	5.600	3.930	subject613b3bb9e825a	2V
291934.000	293027.000	1133.000	629.999	367.320	0.000	0.000	0.580	0.415	4.621	3.735	3.162	subject613b3bb9e825a	2V
294616.000	295176.000	600.000	980.627	710.341	0.000	0.000	0.580	0.277	1.732	1.685	2.040	subject613b3bb9e825a	2V
295252.000	295759.000	545.000	937.169	751.965	0.000	0.000	0.580	0.101	0.174	0.721	0.418	subject613b3bb9e825a	2V
297318.000	298339.000	1071.000	1021.439	419.818	0.000	0.000	0.580	0.697	1.358	6.003	1.477	subject613b3bb9e825a	2V
299933.000	300969.000	1080.000	214.883	483.826	0.000	0.000	0.580	0.263	2.295	1.807	1.828	subject613b3bb9e825a	2V
302561.000	303668.000	1163.000	433.162	768.462	0.000	0.000	0.580	0.390	7.075	2.627	4.172	subject613b3bb9e825a	2V
56.000	1675.000	1661.000	273.411	410.327	0.000	0.000	0.609	2.214	233.723	35.992	17.718	subject613b3bb9e825a	3R
1773.000	1820.000	99.000	421.410	140.393	0.000	0.000	0.609	0.072	0.000	0.054	0.048	subject613b3bb9e825a	3R
1917.000	3524.000	1651.000	325.608	204.735	0.000	0.000	0.609	0.504	9.317	6.639	3.283	subject613b3bb9e825a	3R
3609.000	4447.000	874.000	552.847	189.640	0.000	0.000	0.609	0.623	13.029	5.319	6.451	subject613b3bb9e825a	3R
4538.000	5464.000	963.000	449.092	218.024	0.000	0.000	0.609	0.829	32.704	8.788	8.541	subject613b3bb9e825a	3R
5545.000	5935.000	426.000	206.024	216.583	0.000	0.000	0.609	0.419	1.137	2.992	0.470	subject613b3bb9e825a	3R
6007.000	8144.000	2188.000	194.670	279.767	0.000	0.000	0.609	0.887	86.283	11.302	13.002	subject613b3bb9e825a	3R
8245.000	9346.000	1140.000	540.755	147.946	0.000	0.000	0.609	1.777	36.633	25.681	2.310	subject613b3bb9e825a	3R
9427.000	9745.000	369.000	628.100	142.459	0.000	0.000	0.609	0.470	1.588	2.667	0.971	subject613b3bb9e825a	3R
9833.000	11917.000	2121.000	330.404	175.803	0.000	0.000	0.609	0.616	7.210	12.516	4.097	subject613b3bb9e825a	3R
12014.000	12407.000	430.000	313.732	180.543	0.000	0.000	0.609	0.625	1.691	4.136	0.914	subject613b3bb9e825a	3R
12490.000	13028.000	580.000	269.212	246.758	0.000	0.000	0.609	0.742	5.084	1.047	7.499	subject613b3bb9e825a	3R
13109.000	14370.000	1298.000	403.027	472.717	0.000	0.000	0.609	1.032	76.661	11.970	8.986	subject613b3bb9e825a	3R
14442.000	15858.000	1452.000	489.953	191.027	0.000	0.000	0.609	0.746	29.280	10.800	4.822	subject613b3bb9e825a	3R
15927.000	15979.000	93.000	271.068	263.561	0.000	0.000	0.609	0.277	0.000	0.267	0.072	subject613b3bb9e825a	3R
16077.000	16156.000	132.000	233.431	272.717	0.000	0.000	0.609	0.167	0.044	0.148	0.179	subject613b3bb9e825a	3R
